Price,Close,High,Low,Open,Volume
2013-10-07,136.41122436523438,137.24225845560554,136.26457787204816,136.4030814817962,96295000
2013-10-08,134.82247924804688,136.5660133956834,134.72471492840356,136.38677052174938,178015000
2013-10-09,134.92025756835938,135.40909160414174,134.04848426846357,135.0832022469535,168973000
2013-10-10,137.82884216308594,137.90216539524673,136.2482528553675,136.29713501014135,195955000
2013-10-11,138.71693420410156,138.7658288024152,137.50298563147751,137.61704816377542,105040000
2013-10-14,139.27093505859375,139.38499756956543,137.7555260231808,137.86144565189784,112106000
2013-10-15,138.26063537597656,139.44199956550176,138.07324966003569,138.92056925410336,155485000
2013-10-16,140.19154357910156,140.26486679051737,139.02646534847165,139.09164568035587,161676000
2013-10-17,141.1285400390625,141.2100185939909,139.59683271595964,139.62127379606176,129389000
2013-10-18,142.08177185058594,142.17953616575934,141.36480038763065,141.64996288272823,138316000
2013-10-21,142.08993530273438,142.37509783911392,141.77218880054042,142.13067458391475,104104000
2013-10-22,142.9127655029297,143.33641903706985,142.11431571468844,142.50539772880256,126663000
2013-10-23,142.22840881347656,142.48911775767954,141.73141956821397,142.42393741365893,105484000
2013-10-24,142.70091247558594,142.88015527338263,142.17948227250739,142.51352679857183,70350000
2013-10-25,143.3527069091797,143.39344617003522,142.71721422183992,142.99422130465427,93625000
2013-10-28,143.5808563232422,143.77639734954997,143.14904743470672,143.30384919321548,84979000
2013-10-29,144.34671020507812,144.4037476665314,143.70307452682616,143.9067584345093,87401000
2013-10-30,143.62973022460938,144.6237086288111,143.1164552618273,144.5178014568698,140002000
2013-10-31,143.2223663330078,144.11858047000834,143.01053955147984,143.51567164767354,133795000
2013-11-01,143.5645751953125,143.89046448446476,142.75798242162332,143.40977343180734,142805000
2013-11-04,144.0697479248047,144.12677297213136,143.3772174503378,143.95568539826834,85677000
2013-11-05,143.6134796142578,144.00454930825583,143.04316705386873,143.50755998451362,85825000
2013-11-06,144.34671020507812,144.6155744550454,143.83342277951522,144.23264771405073,87348000
2013-11-07,142.52171325683594,144.72965252379592,142.3832096765293,144.6155900204916,157000000
2013-11-08,144.44456481933594,144.4608630230675,142.45661908012502,142.4729048519697,136713000
2013-11-11,144.4688720703125,144.6399595246688,144.1348276074035,144.3059150617598,62614000
2013-11-12,144.1756591796875,144.50154854172135,143.69495558764652,144.15936098202113,83990000
2013-11-13,145.33258056640625,145.3733074121855,143.46682856370134,143.46682856370134,103844000
2013-11-14,146.05764770507812,146.17985306664733,145.22661395077336,145.46288179376648,103435000
2013-11-15,146.6931610107422,146.75018604350822,146.1065503292296,146.29393605386062,102818000
2013-11-18,146.179931640625,147.05984801252612,145.85404221335116,146.93764258526963,104796000
2013-11-19,145.86212158203125,146.54649654042527,145.6095555210915,146.10654476199463,93891000
2013-11-20,145.40586853027344,146.59537558535484,145.00664359705894,146.15542381624178,124909000
2013-11-21,146.57908630371094,146.69314879162175,145.72361142844036,145.81323284264735,92841000
2013-11-22,147.31240844726562,147.3287066475601,146.46508851021642,146.63617610171357,81296000
2013-11-25,147.16571044921875,147.6056622481632,146.95387121516256,147.57307829085917,79486000
2013-11-26,147.20643615722656,147.64640038467172,146.98646647538382,147.2390325461602,86994000
2013-11-27,147.56495666503906,147.66273342303245,147.18202981192877,147.3612726977201,58800000
2013-11-29,147.46713256835938,148.07818422264816,147.30418794692457,147.72785390815724,55870900
2013-12-02,147.08424377441406,147.81750097577165,146.85611875924144,147.5404938047593,99726000
2013-12-03,146.44871520996094,146.97014546503283,145.97616709882112,146.6035169536644,116563000
2013-12-04,146.4324188232422,147.04347049368187,145.30809220331022,145.91914387374993,123033000
2013-12-05,145.78883361816406,146.44062477841587,145.65033001679146,146.1717604586164,106934000
2013-12-06,147.4182891845703,147.55679277079935,146.7746409776389,147.1983070502625,127728000
2013-12-09,147.7930450439453,148.0130271549957,147.59751644023802,147.85008250794638,70124000
2013-12-10,147.2635040283203,147.760493391196,147.1738825880679,147.45088979179994,80976000
2013-12-11,145.6095733642578,147.34496447958747,145.43033050577864,147.32052340178402,130591000
2013-12-12,145.12887573242188,145.72362931869677,144.8274150666001,145.54438646827742,115565000
2013-12-13,145.11257934570312,145.5606864773357,144.83557218501406,145.4303257787007,107808000
2013-12-16,146.01695251464844,146.4976436577508,145.7562310887667,145.79697036554595,96195000
2013-12-17,145.55247497558594,146.17168183912733,145.22658578668305,146.1472407715534,89886000
2013-12-18,148.03746032714844,148.061901401307,144.4689267493279,145.77249628800806,234906000
2013-12-19,147.86636352539062,148.03745103376022,147.23087077340426,147.6137850551432,136531200
2013-12-20,148.7265167236328,149.07876161861046,147.91555725497844,148.01385234223952,197087000
2013-12-23,149.52108764648438,149.61119563427565,149.14428151526573,149.45555342814765,85598000
2013-12-24,149.8487548828125,149.9142891049296,149.52109627160192,149.529283362101,45368800
2013-12-26,150.610595703125,150.6925166145491,150.16825527981285,150.18462946259675,63365000
2013-12-27,150.6023712158203,150.87268265777155,150.44672902238756,150.80716094415328,61814000
2013-12-30,150.5778045654297,150.74163385596484,150.3812019171633,150.61875251353322,56857000
2013-12-31,151.2904815673828,151.2904815673828,150.66791271190942,150.78260697423323,86119900
2014-01-02,149.84054565429688,150.78258589625258,149.48011373559194,150.70885209515532,119636900
2014-01-03,149.81597900390625,150.3975873547857,149.60300217790564,150.09449004545482,81390600
2014-01-06,149.38180541992188,150.36479352052973,149.1524419464258,150.30745890184164,108028200
2014-01-07,150.2992706298828,150.55320788756006,149.8651174152657,149.9797991606481,86144200
2014-01-08,150.33204650878906,150.58598377072883,149.81597239621917,150.27469938544886,96582300
2014-01-09,150.4303436279297,150.83173599866174,149.7422531347089,150.8153493204308,90683400
2014-01-10,150.83995056152344,150.90548478701012,149.91429681316515,150.68430833841447,102026400
2014-01-13,148.83299255371094,150.87269035233396,148.5462819196732,150.45492378500273,149892000
2014-01-14,150.4549102783203,150.5368311662265,149.04595600206747,149.32446702195236,105016100
2014-01-15,151.26589965820312,151.49526317176094,150.48770113010525,150.8071726310875,98525800
2014-01-16,151.06924438476562,151.26584697049645,150.58594375663492,150.95456266793173,72290600
2014-01-17,150.4303436279297,151.09386035349067,150.16821927310076,150.80716223100194,107848700
2014-01-21,150.87271118164062,151.3560245314048,149.9470699341483,151.2986773969305,88621200
2014-01-22,150.97097778320312,151.1921541713968,150.65150633331095,151.12661996380712,61270900
2014-01-23,149.73410034179688,150.2337879393338,148.93952744018281,150.20921416399403,132496900
2014-01-24,146.53936767578125,148.8084418326965,146.49022013076242,148.7592942876777,208677100
2014-01-27,145.8184814453125,147.05541947006242,145.08943047350988,146.67860085009337,180843100
2014-01-28,146.68675231933594,146.87515531782884,145.90854156592468,145.92492823951483,110463200
2014-01-29,145.27786254882812,146.26085090916675,144.89285679529442,145.46626563054403,216597300
2014-01-30,146.81787109375,147.29298483640375,146.02328582578812,146.490212477825,118938100
2014-01-31,145.9577178955078,146.86698471899643,144.92558224426617,144.99930354091796,194677900
2014-02-03,142.6729278564453,146.11339330912676,142.39441678394547,145.78573469434755,254837100
2014-02-04,143.6722869873047,144.04090601299743,142.6237645367516,143.31185505129451,165012400
2014-02-05,143.49212646484375,143.8115980771382,142.29616094164035,143.17265485254933,164230500
2014-02-06,145.38433837890625,145.38433837890625,143.53304350609866,143.82794125126375,132877600
2014-02-07,147.18646240234375,147.34210459033548,145.58910507706256,146.0642187301105,170787200
2014-02-10,147.45684814453125,147.50600819769267,146.8015307615801,147.202910783731,92218800
2014-02-11,149.07052612304688,149.44734469907863,147.4813559317616,147.57966349471945,117814100
2014-02-12,149.144287109375,149.76684345786376,148.84938936548568,149.2917297316324,94717700
2014-02-13,149.9142608642578,150.06990305004433,148.1285005206224,148.1366876095792,100542200
2014-02-14,150.74163818359375,151.02014923543663,149.6357685668292,149.77502409275064,96498400
2014-02-18,150.921875,151.12666477217246,150.4385616381474,150.87271495520298,80460900
2014-02-19,149.9224853515625,151.5034562394917,149.79960400056765,150.5286550187221,126524300
2014-02-20,150.8071746826172,151.15121995763417,149.5784362006818,150.12727122268805,104998100
2014-02-21,150.6351776123047,151.45433677328288,150.56145628766708,151.09390474255218,118116400
2014-02-24,151.47067260742188,152.48642162644535,150.88906429864824,150.95459850945178,114063900
2014-02-25,151.41331481933594,152.0276839405456,150.91362743411057,151.59353076150717,117085000
2014-02-26,151.42156982421875,152.03593917027422,150.99560357779492,151.6345466977425,98677200
2014-02-27,152.2161407470703,152.25708870009072,151.02835012447423,151.2003790247856,93880800
2014-02-28,152.60113525390625,153.30561254301713,151.58538602265932,152.19155572533887,150842000
2014-03-03,151.52806091308594,151.91306672584867,150.52049862618927,151.2577368850157,167748500
2014-03-04,153.65785217285156,153.98551078472957,152.97794867879858,153.01070954023646,167545900
2014-03-05,153.79702758789062,154.05916434033378,153.55127750731728,153.7888405016399,88376900
2014-03-06,154.14932250976562,154.50156735176665,153.82166393525742,154.17390877725848,82516500
2014-03-07,154.21484375,154.78826495620584,153.534940390693,154.78826495620584,114513500
2014-03-10,154.13294982910156,154.19028445547988,153.24825667008025,153.9773076299163,74939200
2014-03-11,153.37118530273438,154.58355001145625,153.01895281936652,154.36237351063318,99009100
2014-03-12,153.41209411621094,153.46944124501206,152.28165071412425,152.6257084881826,104824400
2014-03-13,151.69186401367188,153.99371140016254,151.2659103152687,153.87083004535882,155014300
2014-03-14,151.26589965820312,152.1997403917954,151.08568368335426,151.4215418636975,153919600
2014-03-17,152.6338348388672,152.99426664968848,151.96211873699676,152.027652929816,98359500
2014-03-18,153.72335815429688,153.92814787394204,152.78131794430558,152.94515971951975,101804600
2014-03-19,152.9041748046875,153.95269700151377,151.9293738952856,153.73970772757153,176267300
2014-03-20,153.79702758789062,153.91170929224242,152.29796584569831,152.56828968439217,117241000
2014-03-21,153.20059204101562,155.52082189445866,153.0607218983993,154.44298943023668,163128000
2014-03-24,152.5670166015625,153.91637836599108,151.90057149639944,153.72713125734765,121411000
2014-03-25,153.29107666015625,153.80942848267244,152.4353969186518,153.34044110905504,103852000
2014-03-26,152.1885986328125,154.13857015938999,152.14745739734641,153.8917353011358,119843000
2014-03-27,151.86769104003906,152.49299502644777,151.30819795363945,152.0075611730039,142383000
2014-03-28,152.6163787841797,153.3815527033684,152.21321493849308,152.30372059550285,101642000
2014-03-31,153.8670196533203,154.10563123447565,152.6410939626618,153.5872794001738,99745000
2014-04-01,154.88723754882812,154.9777432097367,153.85876983602049,154.36888580412108,89193000
2014-04-02,155.4055938720703,155.61128742069195,154.79673644851664,155.08471243840208,78774000
2014-04-03,155.19996643066406,155.68540039909198,154.72275568805006,155.644259160936,77435000
2014-04-04,153.3651580810547,156.08031637650967,153.11833578063877,156.04741092130163,169381000
2014-04-07,151.67019653320312,153.24992152730343,151.3575508670365,152.99486352811294,140803000
2014-04-08,152.29547119140625,152.54229334578423,151.05307442654134,151.6043314955435,112660000
2014-04-09,153.93284606933594,153.9822105203078,152.2626151872417,152.7069203550683,100254000
2014-04-10,150.69932556152344,153.9986455855632,150.51007845616013,153.92459892061473,172959000
2014-04-11,149.341796875,150.91329920307982,149.1772444838154,149.8601488340471,167251000
2014-04-14,150.5183563232422,150.87214330217458,149.28419467750166,150.5101205440307,132382000
2014-04-15,151.55499267578125,151.6619573304441,149.34172825091966,150.83095997636102,157093000
2014-04-16,153.14295959472656,153.1511828167563,151.92524478930494,152.59992563186591,105197000
2014-04-17,153.35691833496094,153.78476453382763,152.67401408344674,152.93730791491572,105255000
2014-04-21,153.89169311523438,153.94107011698355,153.20880152277442,153.39803608859324,68329000
2014-04-22,154.59103393554688,155.01064423076923,153.96573010363053,154.04799998558585,85790000
2014-04-23,154.2290496826172,154.61575463219756,154.1056385517044,154.53348472976916,73869000
2014-04-24,154.54168701171875,155.0024385774104,153.80118266296697,154.98597957733895,88170000
2014-04-25,153.27459716796875,154.13028934961645,152.92903351733563,154.03978368722173,100380000
2014-04-28,153.76007080078125,154.4265159993242,152.1803455937987,153.89994093033002,135121000
2014-04-29,154.47586059570312,154.71445959672758,153.92460337202604,154.2537080398953,84098000
2014-04-30,154.93663024902344,155.0929593786089,154.00689124961937,154.22082060780568,101508000
2014-05-01,154.95306396484375,155.37267428009432,154.45939443140023,154.86255830219702,93019000
2014-05-02,154.7309112548828,155.61950888141405,154.50053548739743,154.93660480117603,98122000
2014-05-05,155.027099609375,155.13406426341032,153.54610366884947,153.9739497304539,75883000
2014-05-06,153.67774963378906,154.78849972125056,153.6448441928772,154.68153506784762,85454000
